Key,SourceString
menu_title,АВАРИЙКА
menu_subtitle,аварийная бригада
menu_host,Создать игру
menu_find,Найти игру
menu_settings,Настройки
menu_quit,Выход
menu_browse_header,Поиск игр в сети
menu_searching,Поиск...
menu_no_games,Игр не найдено
menu_game_prefix,"Игра "
menu_join_suffix,"   [Подключиться]"
menu_refresh,Обновить
menu_back,Назад
menu_hint,v0.1 — кооп LAN/EOS
ui_001,ПАУЗА
ui_002,Продолжить
ui_003,Настройки
ui_004,Выйти в меню
ui_005,СНАРЯЖЕНИЕ — склад бригады
ui_006,Касса конторы
ui_007,ур.
ui_008,МАКС
ui_009,Покупка: AvUpgrade <англ. название>.   Закрыть: AvShop
ui_010,ГЛАЗА! Нужна сварочная маска
ui_011,БРОСОК заряжен — отпусти G
ui_012,Зарядка броска... (отпусти G)
ui_013,КАМЕРЫ БРИГАДЫ — [Tab] закрыть
ui_014,Монтёр
ui_015," (вы)"
ui_016," — БЕЗ СОЗНАНИЯ"
ui_017," — ИСТЕКАЕТ "
ui_018,с
ui_019,Здоровье
ui_020,Выносливость
ui_021,Паника
ui_022,Туалет
ui_023,Амбре
ui_024,Шум
ui_025,Фонарь [F] вкл
ui_026,Фонарь [F]
ui_027,ГАЗ — ОПАСНО!
ui_028,Газоанализатор: газ
ui_029,Газоанализатор: чисто
ui_030,ЗАДАЧИ
ui_031,Всё починено — вся бригада к ГАЗели!
ui_032,БЕЗ СОЗНАНИЯ — только напарник поднимет вас аптечкой
ui_033,"ВЫ РАНЕНЫ — отруб через "
ui_034," с. Ползите к команде / нужна аптечка"
ui_035,Процесс... осталось
ui_036,[E] — жми в зелёной (или жёлтой) зоне!  [G] — встать
ui_037,[E] — докручивай РАЗМЕРЕННО: зелёная полоска = можно. Частить = срыв резьбы!  [G] — отойти
ui_038,Тяни шнур... отпусти E в ЗЕЛЁНОМ окне! Перетянешь — ударит.  [G] — отойти
ui_039,[E] (держать) — дёрнуть стартер. Нужно 3 удачных рывка.  [G] — отойти
ui_040,"[E] — жми в зелёной! Промах бьёт током, 3 промаха — замыкание.  [G] — отойти"
ui_041,[E] — жми в зелёной! Промах — откат прогресса.
ui_042,[E] Собрать ящик инструмента
ui_043,Биотуалет: ЗАНЯТО
ui_044,"[E] Облегчиться (мини-игра, не двигаться)"
ui_045,Биотуалет: пока не хочется
ui_046,"Поставьте тяжёлое (G), чтобы тащить раненого"
ui_047,[E] Тащить раненого
ui_048,"Передаёте: "
ui_049," — тиммейт может забрать [E]"
ui_050,[ЛКМ] Распылять (держать)  •  [ПКМ] Передать
ui_051,[ЛКМ] Выключить рацию — она шумит!
ui_052,[ЛКМ] Включить рацию  •  [ПКМ] Передать
ui_053,[ЛКМ] Поставить растяжку (взведётся через пару секунд!)  •  [ПКМ] Передать
ui_054,[ЛКМ] Метнуть комок (осторожно — зацепишь своих!)  •  [ПКМ] Передать
ui_055,"[ЛКМ] Поставить прожектор (светит и успокаивает, но гудит)  •  [ПКМ] Передать"
ui_056,[ЛКМ] Применить (держать)  •  [ПКМ] Передать
ui_057,[ПКМ] Передать (держать)
ui_058,ВКЛ
ui_059," [ВКЛ]"
ui_060,Нет
ui_061,Пусто
ui_062,Тяж
ui_063,БЕЗ СОЗНАНИЯ
ui_064,Ранен
ui_065,Курит
ui_066,Паникует
ui_067,Хочет в туалет
ui_068,Устал
ui_069,Несёт тяжёлое
ui_070,Тащит раненого ([E] отпустить)
ui_071,Вас тащат
ui_072,Санитарный инцидент!
ui_073,Испачкан
ui_074,Промок
ui_075,ГОРИТ! [вода/огнетушитель]
ui_076,Воняет
ui_077,ПАХНЕТ ГАЗОМ — НЕ КУРИТЬ!
